position_name,position_idx,layer,feature_id,feature_type,activation_value,steering_scale,move,prob_diff,original_prob,modified_prob,fen
pos_20,20,2,15512,transcoder,0.8344085216522217,-2.0,f3e5,-0.3725110702216625,0.4265449047088623,0.05403383448719978,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_20,20,3,1599,transcoder,1.0415526628494263,-2.0,f3e5,-0.3672717735171318,0.4265449047088623,0.0592731311917305,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_0,0,10,10273,transcoder,28.406965255737305,-2.0,f3e5,-0.36477842181921005,0.4265449047088623,0.06176648288965225,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_20,20,4,8194,transcoder,1.2885198593139648,-2.0,f3e5,-0.3602234721183777,0.4265449047088623,0.06632143259048462,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_20,20,3,2651,lorsa,3.3821523189544678,-2.0,f3e5,-0.3589553236961365,0.4265449047088623,0.06758958101272583,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_20,20,6,2562,transcoder,1.9573559761047363,-2.0,f3e5,-0.35826582461595535,0.4265449047088623,0.06827908009290695,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,2,14795,lorsa,4.014857292175293,-2.0,f3e5,-0.3559115082025528,0.4265449047088623,0.07063339650630951,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_21,21,14,10843,lorsa,3.2089242935180664,-2.0,f3e5,-0.3557438999414444,0.4265449047088623,0.07080100476741791,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_3,3,4,8453,transcoder,1.2023983001708984,-2.0,f3e5,-0.3541580140590668,0.4265449047088623,0.07238689064979553,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,1,11215,lorsa,4.212584495544434,-2.0,f3e5,-0.35225921869277954,0.4265449047088623,0.07428568601608276,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_20,20,2,10777,lorsa,3.3418948650360107,-2.0,f3e5,-0.3497876077890396,0.4265449047088623,0.07675729691982269,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_0,0,8,11854,transcoder,18.983810424804688,-2.0,f3e5,-0.3491688370704651,0.4265449047088623,0.07737606763839722,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_21,21,10,5512,transcoder,0.5156635642051697,-2.0,f3e5,-0.3458992466330528,0.4265449047088623,0.08064565807580948,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,1,11614,lorsa,4.405508518218994,-2.0,f3e5,-0.34395671635866165,0.4265449047088623,0.08258818835020065,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,2,8892,lorsa,2.757359743118286,-2.0,f3e5,-0.3203664794564247,0.4265449047088623,0.10617842525243759,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_21,21,12,9376,transcoder,0.6619082689285278,-2.0,f3e5,-0.31632838398218155,0.4265449047088623,0.11021652072668076,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_39,39,1,13537,transcoder,1.2144615650177002,-2.0,f3e5,-0.3139357343316078,0.4265449047088623,0.11260917037725449,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_63,63,0,488,transcoder,1.4112060070037842,-2.0,f3e5,-0.31387683749198914,0.4265449047088623,0.11266806721687317,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,1,15480,lorsa,2.7868831157684326,-2.0,f3e5,-0.30764762312173843,0.4265449047088623,0.11889728158712387,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_20,20,7,10549,transcoder,2.3378570079803467,-2.0,f3e5,-0.30743417143821716,0.4265449047088623,0.11911073327064514,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_63,63,0,6922,lorsa,3.028136730194092,-2.0,f3e5,-0.3063248544931412,0.4265449047088623,0.12022005021572113,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_56,56,0,488,transcoder,1.5981926918029785,-2.0,f3e5,-0.3029504418373108,0.4265449047088623,0.12359446287155151,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_56,56,0,6922,lorsa,3.226534128189087,-2.0,f3e5,-0.3028234764933586,0.4265449047088623,0.12372142821550369,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_3,3,6,16038,transcoder,1.9081240892410278,-2.0,f3e5,-0.2993446886539459,0.4265449047088623,0.12720021605491638,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_21,21,13,15426,transcoder,1.4143426418304443,-2.0,f3e5,-0.29910919070243835,0.4265449047088623,0.12743571400642395,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_47,47,6,4801,transcoder,1.6615501642227173,-2.0,f3e5,-0.29590022563934326,0.4265449047088623,0.13064467906951904,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_27,27,2,11240,lorsa,2.4353044033050537,-2.0,f3e5,-0.2908419817686081,0.4265449047088623,0.1357029229402542,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_39,39,2,13354,transcoder,1.0723226070404053,-2.0,f3e5,-0.2860986143350601,0.4265449047088623,0.14044629037380219,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_62,62,0,5593,transcoder,1.4238938093185425,-2.0,f3e5,-0.26873986423015594,0.4265449047088623,0.15780504047870636,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,14,14940,transcoder,1.4348654747009277,-2.0,f3e5,-0.2639750689268112,0.4265449047088623,0.1625698357820511,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,7,12765,lorsa,3.38031005859375,-2.0,f3e5,-0.261052668094635,0.4265449047088623,0.1654922366142273,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_62,62,0,11059,lorsa,3.282607078552246,-2.0,f3e5,-0.25899943709373474,0.4265449047088623,0.16754546761512756,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_39,39,4,3675,transcoder,0.7347319722175598,-2.0,f3e5,-0.25737035274505615,0.4265449047088623,0.16917455196380615,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_39,39,6,4099,transcoder,2.1563220024108887,-2.0,f3e5,-0.25717301666736603,0.4265449047088623,0.16937188804149628,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_56,56,1,12883,transcoder,0.7333300709724426,-2.0,f3e5,-0.2568780779838562,0.4265449047088623,0.1696668267250061,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_39,39,3,15009,transcoder,0.8709929585456848,-2.0,f3e5,-0.2518807500600815,0.4265449047088623,0.17466415464878082,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,13,12356,transcoder,3.575575590133667,-2.0,f3e5,-0.2507069259881973,0.4265449047088623,0.17583797872066498,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_62,62,0,2952,lorsa,2.6989758014678955,-2.0,f3e5,-0.24658408761024475,0.4265449047088623,0.17996081709861755,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_63,63,1,12883,transcoder,0.8133741617202759,-2.0,f3e5,-0.24622753262519836,0.4265449047088623,0.18031737208366394,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_0,0,7,6104,transcoder,8.469114303588867,-2.0,f3e5,-0.24475997686386108,0.4265449047088623,0.18178492784500122,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,14,3897,lorsa,3.076256036758423,-2.0,f3e5,-0.2444019764661789,0.4265449047088623,0.1821429282426834,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,5,8348,transcoder,1.8148555755615234,-2.0,f3e5,-0.24133771657943726,0.4265449047088623,0.18520718812942505,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_60,60,0,4905,transcoder,1.475679874420166,-2.0,f3e5,-0.23223145306110382,0.4265449047088623,0.19431345164775848,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_56,56,3,15348,transcoder,1.9667108058929443,-2.0,f3e5,-0.22688370943069458,0.4265449047088623,0.19966119527816772,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,3,13736,lorsa,3.7523114681243896,-2.0,f3e5,-0.22393003106117249,0.4265449047088623,0.20261487364768982,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,0,13386,transcoder,1.4000824689865112,-2.0,f3e5,-0.22057904303073883,0.4265449047088623,0.20596586167812347,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_39,39,2,12879,lorsa,3.12951397895813,-2.0,f3e5,-0.21907246112823486,0.4265449047088623,0.20747244358062744,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,14,1214,transcoder,1.765131950378418,-2.0,f3e5,-0.21534869074821472,0.4265449047088623,0.21119621396064758,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_50,50,0,11076,transcoder,1.357581615447998,-2.0,f3e5,-0.21487076580524445,0.4265449047088623,0.21167413890361786,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_53,53,7,6874,lorsa,4.199068546295166,-2.0,f3e5,-0.21486586332321167,0.4265449047088623,0.21167904138565063,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,10,9278,transcoder,6.645874977111816,-2.0,f3e5,-0.21003757417201996,0.4265449047088623,0.21650733053684235,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_54,54,0,13386,transcoder,1.4800972938537598,-2.0,f3e5,-0.20926380157470703,0.4265449047088623,0.21728110313415527,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,3,9594,transcoder,1.3094115257263184,-2.0,f3e5,-0.20827218890190125,0.4265449047088623,0.21827271580696106,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,0,11059,lorsa,4.285820960998535,-2.0,f3e5,-0.20759525895118713,0.4265449047088623,0.21894964575767517,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,2,3004,transcoder,0.9341632127761841,-2.0,f3e5,-0.2036380171775818,0.4265449047088623,0.22290688753128052,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,1,8956,transcoder,1.176414966583252,-2.0,f3e5,-0.20340628921985626,0.4265449047088623,0.22313861548900604,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_3,3,7,11946,transcoder,3.222217082977295,-2.0,f3e5,-0.2024965137243271,0.4265449047088623,0.22404839098453522,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_54,54,0,11059,lorsa,5.209131717681885,-2.0,f3e5,-0.20130935311317444,0.4265449047088623,0.22523555159568787,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,3,10967,lorsa,2.4667601585388184,-2.0,f3e5,-0.19848965108394623,0.4265449047088623,0.22805525362491608,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_62,62,2,12759,transcoder,0.800830066204071,-2.0,f3e5,-0.19835689663887024,0.4265449047088623,0.22818800806999207,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,4,15898,transcoder,0.9132384657859802,-2.0,f3e5,-0.1964915245771408,0.4265449047088623,0.2300533801317215,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_62,62,1,7268,transcoder,0.7161532640457153,-2.0,f3e5,-0.19477801024913788,0.4265449047088623,0.23176689445972443,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_60,60,0,7285,lorsa,3.317694902420044,-2.0,f3e5,-0.19385021924972534,0.4265449047088623,0.23269468545913696,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,4,15812,transcoder,0.725627601146698,-2.0,f3e5,-0.19210898876190186,0.4265449047088623,0.23443591594696045,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_50,50,0,12046,lorsa,3.0873963832855225,-2.0,f3e5,-0.1895570456981659,0.4265449047088623,0.2369878590106964,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,2,3155,lorsa,4.220008850097656,-2.0,f3e5,-0.1882622092962265,0.4265449047088623,0.2382826954126358,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,2,5718,transcoder,0.9815890789031982,-2.0,f3e5,-0.18649891018867493,0.4265449047088623,0.24004599452018738,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,3,5779,lorsa,2.9550795555114746,-2.0,f3e5,-0.1845100224018097,0.4265449047088623,0.2420348823070526,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_58,58,6,4091,transcoder,1.5473531484603882,-2.0,f3e5,-0.18326696753501892,0.4265449047088623,0.24327793717384338,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,13,3932,transcoder,0.7543947100639343,-2.0,f3e5,-0.18174736201763153,0.4265449047088623,0.24479754269123077,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_62,62,2,14622,lorsa,3.9266576766967773,-2.0,f3e5,-0.18015523254871368,0.4265449047088623,0.24638967216014862,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,7,9138,transcoder,1.2726882696151733,-2.0,f3e5,-0.17469361424446106,0.4265449047088623,0.25185129046440125,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,3,5284,transcoder,1.4577593803405762,-2.0,f3e5,-0.17342320084571838,0.4265449047088623,0.2531217038631439,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_53,53,8,2184,lorsa,3.2365097999572754,-2.0,f3e5,-0.17194506525993347,0.4265449047088623,0.25459983944892883,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_59,59,6,2057,transcoder,2.9450290203094482,-2.0,f3e5,-0.1709233522415161,0.4265449047088623,0.2556215524673462,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_56,56,6,3210,transcoder,2.4339599609375,-2.0,f3e5,-0.16140365600585938,0.4265449047088623,0.26514124870300293,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,0,14802,lorsa,2.989718198776245,-2.0,f3e5,-0.16106334328651428,0.4265449047088623,0.265481561422348,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_54,54,1,8956,transcoder,1.1849182844161987,-2.0,f3e5,-0.16067823767662048,0.4265449047088623,0.2658666670322418,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_60,60,1,15260,transcoder,1.4774868488311768,-2.0,f3e5,-0.15868306159973145,0.4265449047088623,0.26786184310913086,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_36,36,0,8102,lorsa,3.352260112762451,-2.0,f3e5,-0.1586284041404724,0.4265449047088623,0.2679165005683899,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_56,56,5,13852,transcoder,2.265216827392578,-2.0,f3e5,-0.15682438015937805,0.4265449047088623,0.26972052454948425,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_62,62,3,6487,transcoder,1.4240492582321167,-2.0,f3e5,-0.15673533082008362,0.4265449047088623,0.2698095738887787,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_56,56,2,14723,transcoder,1.0594019889831543,-2.0,f3e5,-0.1559479534626007,0.4265449047088623,0.2705969512462616,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
pos_39,39,5,4945,transcoder,0.8593589067459106,-2.0,f3e5,-0.15404102206230164,0.4265449047088623,0.27250388264656067,r1bqk1nr/2p2pb1/p2p3p/1p3P1Q/3P2P1/2N1BN2/PPP5/2KR1B2 w - - 0 1
