source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
0,3,10273,lorsa,0,3,13486,transcoder,2.4805715084075928,1.0112547874450684,-1.4693167209625244,0.0,-0.5923299191264818,"Node(id=1_13486_3, type=transcoder, layer=0, feature=13486, pos=3)",1
0,3,10273,lorsa,1,3,853,transcoder,1.451816201210022,0.6262587308883667,-0.8255574703216553,0.0,-0.5686377308874161,"Node(id=3_853_3, type=transcoder, layer=1, feature=853, pos=3)",1
0,3,10273,lorsa,9,54,12243,lorsa,2.3094804286956787,2.056821584701538,-0.2526588439941406,0.0,-0.10940072964239594,"Node(id=18_12243_54, type=lorsa, layer=9, feature=12243, pos=54)",1
0,3,10273,lorsa,14,51,11169,transcoder,0.6642193794250488,0.5936316847801208,-0.07058769464492798,0.0,-0.10627165787609057,"Node(id=29_11169_51, type=transcoder, layer=14, feature=11169, pos=51)",1
0,3,10273,lorsa,3,3,5514,transcoder,1.3314927816390991,1.005534052848816,-0.3259587287902832,0.0,-0.24480698152116176,"Node(id=7_5514_3, type=transcoder, layer=3, feature=5514, pos=3)",1
0,3,10273,lorsa,13,51,3932,transcoder,0.40207821130752563,0.3470492959022522,-0.05502891540527344,0.0,-0.13686122216452337,"Node(id=27_3932_51, type=transcoder, layer=13, feature=3932, pos=51)",1
0,3,10273,lorsa,13,56,16285,transcoder,0.37943366169929504,0.3047542870044708,-0.07467937469482422,0.0,-0.19681800070234245,"Node(id=27_16285_56, type=transcoder, layer=13, feature=16285, pos=56)",1
0,3,10273,lorsa,3,54,10248,transcoder,0.899041473865509,0.8053837418556213,-0.0936577320098877,0.0,-0.10417509618015498,"Node(id=7_10248_54, type=transcoder, layer=3, feature=10248, pos=54)",1
0,3,10273,lorsa,12,37,15342,lorsa,1.2413737773895264,1.0712140798568726,-0.1701596975326538,0.0,-0.1370737006306683,"Node(id=24_15342_37, type=lorsa, layer=12, feature=15342, pos=37)",1
0,55,12046,lorsa,0,55,11076,transcoder,1.237419605255127,0.9205142855644226,-0.31690531969070435,0.0,-0.2561017445859571,"Node(id=1_11076_55, type=transcoder, layer=0, feature=11076, pos=55)",1
0,55,11076,transcoder,11,51,9680,transcoder,1.042241096496582,0.7681524157524109,-0.27408868074417114,0.0,-0.2629801124379958,"Node(id=23_9680_51, type=transcoder, layer=11, feature=9680, pos=51)",1
0,55,11076,transcoder,13,51,12356,transcoder,3.2392890453338623,2.7198874950408936,-0.5194015502929688,0.0,-0.16034430488417123,"Node(id=27_12356_51, type=transcoder, layer=13, feature=12356, pos=51)",1
0,55,11076,transcoder,1,55,8511,transcoder,0.6230177879333496,0.0,-0.6230177879333496,0.0,-1.0,"Node(id=3_8511_55, type=transcoder, layer=1, feature=8511, pos=55)",1
0,55,11076,transcoder,12,51,8628,transcoder,0.8337218761444092,0.5516783595085144,-0.2820435166358948,0.0,-0.3382944896926777,"Node(id=25_8628_51, type=transcoder, layer=12, feature=8628, pos=51)",1
0,55,11076,transcoder,10,51,12950,transcoder,0.8460464477539062,0.6306194067001343,-0.21542704105377197,0.0,-0.2546279127176648,"Node(id=21_12950_51, type=transcoder, layer=10, feature=12950, pos=51)",1
0,55,11076,transcoder,4,23,3675,transcoder,0.6166015863418579,0.5344604849815369,-0.08214110136032104,0.0,-0.13321584501208233,"Node(id=9_3675_23, type=transcoder, layer=4, feature=3675, pos=23)",1
0,55,11076,transcoder,6,23,4099,transcoder,2.014463186264038,1.6494992971420288,-0.3649638891220093,0.0,-0.181171783932602,"Node(id=13_4099_23, type=transcoder, layer=6, feature=4099, pos=23)",1
0,55,11076,transcoder,9,54,12243,lorsa,2.3094804286956787,0.0,-2.3094804286956787,0.0,-1.0,"Node(id=18_12243_54, type=lorsa, layer=9, feature=12243, pos=54)",1
0,55,11076,transcoder,14,55,9044,lorsa,3.8024330139160156,1.457480549812317,-2.3449524641036987,0.0,-0.6166979025065585,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
0,55,11076,transcoder,3,55,15371,transcoder,0.6983613967895508,0.0,-0.6983613967895508,0.0,-1.0,"Node(id=7_15371_55, type=transcoder, layer=3, feature=15371, pos=55)",1
0,55,11076,transcoder,13,55,9300,transcoder,0.6302089691162109,0.0,-0.6302089691162109,0.0,-1.0,"Node(id=27_9300_55, type=transcoder, layer=13, feature=9300, pos=55)",1
0,55,11076,transcoder,14,51,11169,transcoder,0.6642193794250488,0.0,-0.6642193794250488,0.0,-1.0,"Node(id=29_11169_51, type=transcoder, layer=14, feature=11169, pos=51)",1
0,55,11076,transcoder,8,14,912,transcoder,0.7022373080253601,0.6292359232902527,-0.07300138473510742,0.0,-0.10395543486628754,"Node(id=17_912_14, type=transcoder, layer=8, feature=912, pos=14)",1
0,55,11076,transcoder,13,55,14142,transcoder,0.6139975786209106,0.5504355430603027,-0.06356203556060791,0.0,-0.10352163880413584,"Node(id=27_14142_55, type=transcoder, layer=13, feature=14142, pos=55)",1
0,55,11076,transcoder,8,62,8174,transcoder,1.1858330965042114,0.9536962509155273,-0.23213684558868408,0.0,-0.1957584471819974,"Node(id=17_8174_62, type=transcoder, layer=8, feature=8174, pos=62)",1
0,55,11076,transcoder,12,23,15674,transcoder,0.6342616677284241,0.47118717432022095,-0.16307449340820312,0.0,-0.2571091738717967,"Node(id=25_15674_23, type=transcoder, layer=12, feature=15674, pos=23)",1
0,55,11076,transcoder,3,55,8792,lorsa,2.6274337768554688,1.6419129371643066,-0.9855208396911621,0.0,-0.37508874566979206,"Node(id=6_8792_55, type=lorsa, layer=3, feature=8792, pos=55)",1
0,55,11076,transcoder,7,51,14452,transcoder,2.90750789642334,2.413907766342163,-0.49360013008117676,0.0,-0.16976742546026347,"Node(id=15_14452_51, type=transcoder, layer=7, feature=14452, pos=51)",1
0,55,11076,transcoder,13,51,5681,lorsa,1.9713155031204224,1.1456161737442017,-0.8256993293762207,0.0,-0.41885701607338344,"Node(id=26_5681_51, type=lorsa, layer=13, feature=5681, pos=51)",1
0,55,11076,transcoder,8,54,11682,transcoder,0.4600358009338379,0.28086981177330017,-0.17916598916053772,0.0,-0.38946096976984035,"Node(id=17_11682_54, type=transcoder, layer=8, feature=11682, pos=54)",1
0,55,11076,transcoder,12,54,9524,transcoder,0.9488894939422607,0.58709716796875,-0.36179232597351074,0.0,-0.3812797257037873,"Node(id=25_9524_54, type=transcoder, layer=12, feature=9524, pos=54)",1
0,55,11076,transcoder,8,54,1436,lorsa,2.9068973064422607,1.8286696672439575,-1.0782276391983032,0.0,-0.370920443872832,"Node(id=16_1436_54, type=lorsa, layer=8, feature=1436, pos=54)",1
0,55,11076,transcoder,10,14,14175,transcoder,0.5143704414367676,0.3959444761276245,-0.11842596530914307,0.0,-0.23023477977923693,"Node(id=21_14175_14, type=transcoder, layer=10, feature=14175, pos=14)",1
0,55,11076,transcoder,13,51,3932,transcoder,0.40207821130752563,0.0,-0.40207821130752563,0.0,-1.0,"Node(id=27_3932_51, type=transcoder, layer=13, feature=3932, pos=51)",1
0,55,11076,transcoder,1,55,4857,transcoder,0.4845144748687744,0.0,-0.4845144748687744,0.0,-1.0,"Node(id=3_4857_55, type=transcoder, layer=1, feature=4857, pos=55)",1
0,55,11076,transcoder,10,8,54,transcoder,18.665470123291016,16.697317123413086,-1.9681529998779297,0.0,-0.1054435268374003,"Node(id=21_54_8, type=transcoder, layer=10, feature=54, pos=8)",1
0,55,11076,transcoder,12,54,9881,lorsa,2.963268280029297,2.3627145290374756,-0.6005537509918213,0.0,-0.2026660073403424,"Node(id=24_9881_54, type=lorsa, layer=12, feature=9881, pos=54)",1
0,55,11076,transcoder,1,55,16329,lorsa,1.2881624698638916,0.0,-1.2881624698638916,0.0,-1.0,"Node(id=2_16329_55, type=lorsa, layer=1, feature=16329, pos=55)",1
0,55,11076,transcoder,14,51,4640,lorsa,1.3973380327224731,0.0,-1.3973380327224731,0.0,-1.0,"Node(id=28_4640_51, type=lorsa, layer=14, feature=4640, pos=51)",1
0,55,11076,transcoder,1,55,11995,lorsa,0.9528807401657104,0.3907844126224518,-0.5620963275432587,0.0,-0.5898915822829072,"Node(id=2_11995_55, type=lorsa, layer=1, feature=11995, pos=55)",1
0,55,11076,transcoder,9,54,13348,transcoder,0.5763208270072937,0.38520246744155884,-0.19111835956573486,0.0,-0.33161799922825996,"Node(id=19_13348_54, type=transcoder, layer=9, feature=13348, pos=54)",1
0,55,11076,transcoder,3,51,13895,transcoder,1.1960400342941284,1.004083514213562,-0.1919565200805664,0.0,-0.16049339033526092,"Node(id=7_13895_51, type=transcoder, layer=3, feature=13895, pos=51)",1
0,55,11076,transcoder,14,55,8748,lorsa,1.8016709089279175,0.0,-1.8016709089279175,0.0,-1.0,"Node(id=28_8748_55, type=lorsa, layer=14, feature=8748, pos=55)",1
0,55,11076,transcoder,7,14,2772,transcoder,0.7835947275161743,0.7014135122299194,-0.08218121528625488,0.0,-0.10487719276360058,"Node(id=15_2772_14, type=transcoder, layer=7, feature=2772, pos=14)",1
0,55,11076,transcoder,10,2,54,transcoder,18.140689849853516,13.975887298583984,-4.164802551269531,0.0,-0.22958347150746097,"Node(id=21_54_2, type=transcoder, layer=10, feature=54, pos=2)",1
0,55,11076,transcoder,14,51,13673,lorsa,0.8683499097824097,0.0,-0.8683499097824097,0.0,-1.0,"Node(id=28_13673_51, type=lorsa, layer=14, feature=13673, pos=51)",1
0,55,11076,transcoder,14,51,790,transcoder,0.5391555428504944,0.0,-0.5391555428504944,0.0,-1.0,"Node(id=29_790_51, type=transcoder, layer=14, feature=790, pos=51)",1
0,55,11076,transcoder,14,51,7697,transcoder,1.0310401916503906,0.7265084385871887,-0.3045317530632019,0.0,-0.2953636100021829,"Node(id=29_7697_51, type=transcoder, layer=14, feature=7697, pos=51)",1
0,55,11076,transcoder,13,51,6109,transcoder,0.38438713550567627,0.16957829892635345,-0.21480883657932281,0.0,-0.5588346142144779,"Node(id=27_6109_51, type=transcoder, layer=13, feature=6109, pos=51)",1
0,55,11076,transcoder,14,51,14073,transcoder,0.8638689517974854,0.0,-0.8638689517974854,0.0,-1.0,"Node(id=29_14073_51, type=transcoder, layer=14, feature=14073, pos=51)",1
0,55,11076,transcoder,5,54,14178,lorsa,2.141420841217041,1.2642251253128052,-0.8771957159042358,0.0,-0.40963256685486266,"Node(id=10_14178_54, type=lorsa, layer=5, feature=14178, pos=54)",1
0,55,11076,transcoder,14,51,2652,transcoder,1.2029510736465454,0.0,-1.2029510736465454,0.0,-1.0,"Node(id=29_2652_51, type=transcoder, layer=14, feature=2652, pos=51)",1
0,55,11076,transcoder,13,56,12356,transcoder,1.2258914709091187,0.33802908658981323,-0.8878623843193054,0.0,-0.7242585541939275,"Node(id=27_12356_56, type=transcoder, layer=13, feature=12356, pos=56)",1
0,55,11076,transcoder,3,54,10248,transcoder,0.899041473865509,0.8053199648857117,-0.09372150897979736,0.0,-0.10424603503199177,"Node(id=7_10248_54, type=transcoder, layer=3, feature=10248, pos=54)",1
0,55,11076,transcoder,12,37,6377,transcoder,0.3010123670101166,0.14716993272304535,-0.15384243428707123,0.0,-0.5110834342626887,"Node(id=25_6377_37, type=transcoder, layer=12, feature=6377, pos=37)",1
0,55,11076,transcoder,14,54,9044,lorsa,3.588165521621704,1.744720458984375,-1.843445062637329,0.0,-0.5137569745679311,"Node(id=28_9044_54, type=lorsa, layer=14, feature=9044, pos=54)",1
0,55,11076,transcoder,12,2,13896,transcoder,12.517711639404297,8.820487976074219,-3.697223663330078,0.0,-0.29535938914678694,"Node(id=25_13896_2, type=transcoder, layer=12, feature=13896, pos=2)",1
0,55,11076,transcoder,6,3,16038,transcoder,1.6520214080810547,1.478656530380249,-0.17336487770080566,0.0,-0.10494105999642088,"Node(id=13_16038_3, type=transcoder, layer=6, feature=16038, pos=3)",1
0,55,11076,transcoder,6,55,4801,transcoder,1.9008395671844482,0.0,-1.9008395671844482,0.0,-1.0,"Node(id=13_4801_55, type=transcoder, layer=6, feature=4801, pos=55)",1
0,55,11076,transcoder,12,37,15342,lorsa,1.2413737773895264,0.0,-1.2413737773895264,0.0,-1.0,"Node(id=24_15342_37, type=lorsa, layer=12, feature=15342, pos=37)",1
0,55,11076,transcoder,6,14,8940,transcoder,1.2855827808380127,1.069114327430725,-0.2164684534072876,0.0,-0.168381574982034,"Node(id=13_8940_14, type=transcoder, layer=6, feature=8940, pos=14)",1
0,55,11076,transcoder,12,1,13896,transcoder,12.206680297851562,9.656928062438965,-2.5497522354125977,0.0,-0.20888170847411863,"Node(id=25_13896_1, type=transcoder, layer=12, feature=13896, pos=1)",1
0,55,11076,transcoder,10,14,6896,transcoder,0.4185520112514496,0.2332032024860382,-0.18534880876541138,0.0,-0.44283339652634257,"Node(id=21_6896_14, type=transcoder, layer=10, feature=6896, pos=14)",1
0,55,11076,transcoder,12,51,5918,transcoder,0.6882085204124451,0.5772191286087036,-0.11098939180374146,0.0,-0.16127291149668596,"Node(id=25_5918_51, type=transcoder, layer=12, feature=5918, pos=51)",1
0,55,11076,transcoder,14,51,7323,lorsa,1.7485430240631104,1.472328782081604,-0.27621424198150635,0.0,-0.1579682273643253,"Node(id=28_7323_51, type=lorsa, layer=14, feature=7323, pos=51)",1
0,55,11076,transcoder,12,37,15649,lorsa,3.205152750015259,1.8529465198516846,-1.3522062301635742,0.0,-0.4218851130128312,"Node(id=24_15649_37, type=lorsa, layer=12, feature=15649, pos=37)",1
0,55,11076,transcoder,7,14,1092,transcoder,0.7006182074546814,0.35783857107162476,-0.34277963638305664,0.0,-0.4892531092338603,"Node(id=15_1092_14, type=transcoder, layer=7, feature=1092, pos=14)",1
0,55,11076,transcoder,6,45,4984,transcoder,0.9259824752807617,0.734963595867157,-0.19101887941360474,0.0,-0.20628779108987674,"Node(id=13_4984_45, type=transcoder, layer=6, feature=4984, pos=45)",1
0,55,12046,lorsa,1,55,8511,transcoder,0.6230177879333496,0.32680076360702515,-0.29621702432632446,0.0,-0.4754551636622191,"Node(id=3_8511_55, type=transcoder, layer=1, feature=8511, pos=55)",1
0,55,12046,lorsa,14,51,11169,transcoder,0.6642193794250488,0.4829539656639099,-0.18126541376113892,0.0,-0.2728999173707383,"Node(id=29_11169_51, type=transcoder, layer=14, feature=11169, pos=51)",1
0,55,12046,lorsa,1,55,4857,transcoder,0.4845144748687744,0.3678207993507385,-0.11669367551803589,0.0,-0.2408466239313926,"Node(id=3_4857_55, type=transcoder, layer=1, feature=4857, pos=55)",1
0,55,12046,lorsa,1,55,16329,lorsa,1.2881624698638916,0.8885276913642883,-0.39963477849960327,0.0,-0.31023631556493725,"Node(id=2_16329_55, type=lorsa, layer=1, feature=16329, pos=55)",1
0,55,12046,lorsa,1,55,11995,lorsa,0.9528807401657104,0.7038614153862,-0.2490193247795105,0.0,-0.2613331493469003,"Node(id=2_11995_55, type=lorsa, layer=1, feature=11995, pos=55)",1
0,55,12046,lorsa,0,55,12875,transcoder,0.8819401860237122,0.729085385799408,-0.1528548002243042,0.0,-0.17331651584384714,"Node(id=1_12875_55, type=transcoder, layer=0, feature=12875, pos=55)",1
0,55,12046,lorsa,0,55,8903,transcoder,0.28014376759529114,0.19243943691253662,-0.08770433068275452,0.0,-0.31306900537389903,"Node(id=1_8903_55, type=transcoder, layer=0, feature=8903, pos=55)",1
0,55,12046,lorsa,3,54,10248,transcoder,0.899041473865509,0.785750687122345,-0.11329078674316406,0.0,-0.12601285929119624,"Node(id=7_10248_54, type=transcoder, layer=3, feature=10248, pos=54)",1
0,23,8135,transcoder,1,23,1321,transcoder,0.8943891525268555,0.2142552137374878,-0.6801339387893677,0.0,-0.7604452009148731,"Node(id=3_1321_23, type=transcoder, layer=1, feature=1321, pos=23)",1
1,23,1321,transcoder,2,23,13354,transcoder,0.9106659889221191,0.5719633102416992,-0.3387026786804199,0.0,-0.3719285476789515,"Node(id=5_13354_23, type=transcoder, layer=2, feature=13354, pos=23)",1
1,23,1321,transcoder,3,23,15009,transcoder,0.8224453330039978,0.584729790687561,-0.23771554231643677,0.0,-0.28903506747150726,"Node(id=7_15009_23, type=transcoder, layer=3, feature=15009, pos=23)",1
1,23,1321,transcoder,4,23,3675,transcoder,0.6166015863418579,0.4941364526748657,-0.12246513366699219,0.0,-0.19861306941090925,"Node(id=9_3675_23, type=transcoder, layer=4, feature=3675, pos=23)",1
1,23,1321,transcoder,9,54,12243,lorsa,2.3094804286956787,1.9480091333389282,-0.3614712953567505,0.0,-0.15651628429728587,"Node(id=18_12243_54, type=lorsa, layer=9, feature=12243, pos=54)",1
1,23,1321,transcoder,2,51,9305,transcoder,0.8282850384712219,0.7032526731491089,-0.12503236532211304,0.0,-0.15095330654877837,"Node(id=5_9305_51, type=transcoder, layer=2, feature=9305, pos=51)",1
1,23,1321,transcoder,14,55,9044,lorsa,3.8024330139160156,1.6044721603393555,-2.19796085357666,0.0,-0.5780406506919747,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
1,23,1321,transcoder,13,55,9300,transcoder,0.6302089691162109,0.44628235697746277,-0.18392661213874817,0.0,-0.29185019755698205,"Node(id=27_9300_55, type=transcoder, layer=13, feature=9300, pos=55)",1
1,23,1321,transcoder,3,55,8792,lorsa,2.6274337768554688,2.357602596282959,-0.26983118057250977,0.0,-0.10269761428409649,"Node(id=6_8792_55, type=lorsa, layer=3, feature=8792, pos=55)",1
1,23,1321,transcoder,13,56,2268,transcoder,0.6461610198020935,0.41661548614501953,-0.22954553365707397,0.0,-0.35524509622598294,"Node(id=27_2268_56, type=transcoder, layer=13, feature=2268, pos=56)",1
1,23,1321,transcoder,11,14,12258,transcoder,0.23024021089076996,0.187920942902565,-0.042319267988204956,0.0,-0.18380485243857758,"Node(id=23_12258_14, type=transcoder, layer=11, feature=12258, pos=14)",1
1,23,1321,transcoder,14,51,7697,transcoder,1.0310401916503906,0.5005485415458679,-0.5304916501045227,0.0,-0.5145208250857441,"Node(id=29_7697_51, type=transcoder, layer=14, feature=7697, pos=51)",1
1,23,1321,transcoder,8,14,16275,lorsa,3.750656843185425,3.3728740215301514,-0.37778282165527344,0.0,-0.10072444306433091,"Node(id=16_16275_14, type=lorsa, layer=8, feature=16275, pos=14)",1
1,23,1321,transcoder,14,51,14073,transcoder,0.8638689517974854,0.7713916897773743,-0.09247726202011108,0.0,-0.10705010502772451,"Node(id=29_14073_51, type=transcoder, layer=14, feature=14073, pos=51)",1
1,23,1321,transcoder,13,55,6340,transcoder,0.37931957840919495,0.0,-0.37931957840919495,0.0,-1.0,"Node(id=27_6340_55, type=transcoder, layer=13, feature=6340, pos=55)",1
1,23,1321,transcoder,5,54,14178,lorsa,2.141420841217041,1.6734858751296997,-0.4679349660873413,0.0,-0.21851611653382352,"Node(id=10_14178_54, type=lorsa, layer=5, feature=14178, pos=54)",1
1,23,1321,transcoder,14,54,9044,lorsa,3.588165521621704,2.5367817878723145,-1.0513837337493896,0.0,-0.2930142791389978,"Node(id=28_9044_54, type=lorsa, layer=14, feature=9044, pos=54)",1
1,23,1321,transcoder,11,37,7513,transcoder,0.49810850620269775,0.325809508562088,-0.17229899764060974,0.0,-0.34590655548952876,"Node(id=23_7513_37, type=transcoder, layer=11, feature=7513, pos=37)",1
1,23,1321,transcoder,12,37,15342,lorsa,1.2413737773895264,0.0,-1.2413737773895264,0.0,-1.0,"Node(id=24_15342_37, type=lorsa, layer=12, feature=15342, pos=37)",1
1,23,1321,transcoder,12,37,15649,lorsa,3.205152750015259,2.808803081512451,-0.3963496685028076,0.0,-0.12366014958286176,"Node(id=24_15649_37, type=lorsa, layer=12, feature=15649, pos=37)",1
1,23,1321,transcoder,7,14,1092,transcoder,0.7006182074546814,0.5792151689529419,-0.1214030385017395,0.0,-0.17327987941220083,"Node(id=15_1092_14, type=transcoder, layer=7, feature=1092, pos=14)",1
0,3,13486,transcoder,11,51,9680,transcoder,1.042241096496582,0.7314488291740417,-0.3107922673225403,0.0,-0.2981961355844113,"Node(id=23_9680_51, type=transcoder, layer=11, feature=9680, pos=51)",1
0,3,13486,transcoder,13,51,12356,transcoder,3.2392890453338623,2.870712995529175,-0.3685760498046875,0.0,-0.1137830075200034,"Node(id=27_12356_51, type=transcoder, layer=13, feature=12356, pos=51)",1
0,3,13486,transcoder,12,51,8628,transcoder,0.8337218761444092,0.6827993988990784,-0.1509224772453308,0.0,-0.18102257067222438,"Node(id=25_8628_51, type=transcoder, layer=12, feature=8628, pos=51)",1
0,3,13486,transcoder,10,51,12950,transcoder,0.8460464477539062,0.7093695998191833,-0.1366768479347229,0.0,-0.16154768842487804,"Node(id=21_12950_51, type=transcoder, layer=10, feature=12950, pos=51)",1
0,3,13486,transcoder,1,3,853,transcoder,1.451816201210022,0.0,-1.451816201210022,0.0,-1.0,"Node(id=3_853_3, type=transcoder, layer=1, feature=853, pos=3)",1
0,3,13486,transcoder,5,62,13852,transcoder,2.1420979499816895,1.9191821813583374,-0.22291576862335205,0.0,-0.10406422760698572,"Node(id=11_13852_62, type=transcoder, layer=5, feature=13852, pos=62)",1
0,3,13486,transcoder,4,55,9090,lorsa,4.7906646728515625,3.747743606567383,-1.0429210662841797,0.0,-0.21769861543312705,"Node(id=8_9090_55, type=lorsa, layer=4, feature=9090, pos=55)",1
0,3,13486,transcoder,9,54,12243,lorsa,2.3094804286956787,1.4678806066513062,-0.8415998220443726,0.0,-0.36441089155264306,"Node(id=18_12243_54, type=lorsa, layer=9, feature=12243, pos=54)",1
0,3,13486,transcoder,14,55,9044,lorsa,3.8024330139160156,1.4451661109924316,-2.357266902923584,0.0,-0.6199364707534725,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
0,3,13486,transcoder,13,55,9300,transcoder,0.6302089691162109,0.5086005330085754,-0.1216084361076355,0.0,-0.19296525766393977,"Node(id=27_9300_55, type=transcoder, layer=13, feature=9300, pos=55)",1
0,3,13486,transcoder,14,51,11169,transcoder,0.6642193794250488,0.0,-0.6642193794250488,0.0,-1.0,"Node(id=29_11169_51, type=transcoder, layer=14, feature=11169, pos=51)",1
0,3,13486,transcoder,11,51,9849,transcoder,0.687792956829071,0.540451169013977,-0.147341787815094,0.0,-0.21422404279099225,"Node(id=23_9849_51, type=transcoder, layer=11, feature=9849, pos=51)",1
0,3,13486,transcoder,13,55,14142,transcoder,0.6139975786209106,0.0,-0.6139975786209106,0.0,-1.0,"Node(id=27_14142_55, type=transcoder, layer=13, feature=14142, pos=55)",1
0,3,13486,transcoder,8,62,8174,transcoder,1.1858330965042114,0.9929894804954529,-0.19284361600875854,0.0,-0.16262289910549285,"Node(id=17_8174_62, type=transcoder, layer=8, feature=8174, pos=62)",1
0,3,13486,transcoder,13,56,13473,transcoder,1.8784750699996948,1.6139925718307495,-0.2644824981689453,0.0,-0.1407963844678483,"Node(id=27_13473_56, type=transcoder, layer=13, feature=13473, pos=56)",1
0,3,13486,transcoder,3,3,5514,transcoder,1.3314927816390991,0.0,-1.3314927816390991,0.0,-1.0,"Node(id=7_5514_3, type=transcoder, layer=3, feature=5514, pos=3)",1
0,3,13486,transcoder,4,3,8453,transcoder,1.0748623609542847,0.0,-1.0748623609542847,0.0,-1.0,"Node(id=9_8453_3, type=transcoder, layer=4, feature=8453, pos=3)",1
0,3,13486,transcoder,9,14,13080,lorsa,4.417771816253662,3.2784245014190674,-1.1393473148345947,0.0,-0.25790089715425335,"Node(id=18_13080_14, type=lorsa, layer=9, feature=13080, pos=14)",1
0,3,13486,transcoder,13,51,5681,lorsa,1.9713155031204224,1.318608283996582,-0.6527072191238403,0.0,-0.3311023618952223,"Node(id=26_5681_51, type=lorsa, layer=13, feature=5681, pos=51)",1
0,3,13486,transcoder,14,23,10814,transcoder,1.869791030883789,1.6117299795150757,-0.2580610513687134,0.0,-0.13801598526587025,"Node(id=29_10814_23, type=transcoder, layer=14, feature=10814, pos=23)",1
0,3,13486,transcoder,8,62,3162,transcoder,3.005798101425171,2.361119031906128,-0.644679069519043,0.0,-0.21447850047326014,"Node(id=17_3162_62, type=transcoder, layer=8, feature=3162, pos=62)",1
0,3,13486,transcoder,12,54,9524,transcoder,0.9488894939422607,0.6405391693115234,-0.3083503246307373,0.0,-0.3249591513018693,"Node(id=25_9524_54, type=transcoder, layer=12, feature=9524, pos=54)",1
0,3,13486,transcoder,4,54,15551,lorsa,4.019529342651367,3.1627750396728516,-0.8567543029785156,0.0,-0.2131479160725276,"Node(id=8_15551_54, type=lorsa, layer=4, feature=15551, pos=54)",1
0,3,13486,transcoder,8,54,1436,lorsa,2.9068973064422607,1.635488510131836,-1.2714087963104248,0.0,-0.4373765779385226,"Node(id=16_1436_54, type=lorsa, layer=8, feature=1436, pos=54)",1
0,3,13486,transcoder,10,14,14175,transcoder,0.5143704414367676,0.43609145283699036,-0.07827898859977722,0.0,-0.15218407259391514,"Node(id=21_14175_14, type=transcoder, layer=10, feature=14175, pos=14)",1
0,3,13486,transcoder,13,51,3932,transcoder,0.40207821130752563,0.0,-0.40207821130752563,0.0,-1.0,"Node(id=27_3932_51, type=transcoder, layer=13, feature=3932, pos=51)",1
0,3,13486,transcoder,12,54,9881,lorsa,2.963268280029297,2.0041887760162354,-0.9590795040130615,0.0,-0.3236559816324087,"Node(id=24_9881_54, type=lorsa, layer=12, feature=9881, pos=54)",1
0,3,13486,transcoder,3,56,2286,transcoder,0.6956806182861328,0.6207320690155029,-0.07494854927062988,0.0,-0.10773413445852766,"Node(id=7_2286_56, type=transcoder, layer=3, feature=2286, pos=56)",1
0,3,13486,transcoder,14,51,4640,lorsa,1.3973380327224731,0.0,-1.3973380327224731,0.0,-1.0,"Node(id=28_4640_51, type=lorsa, layer=14, feature=4640, pos=51)",1
0,3,13486,transcoder,9,54,13348,transcoder,0.5763208270072937,0.3646368682384491,-0.2116839587688446,0.0,-0.3673022886715243,"Node(id=19_13348_54, type=transcoder, layer=9, feature=13348, pos=54)",1
0,3,13486,transcoder,14,51,13673,lorsa,0.8683499097824097,0.0,-0.8683499097824097,0.0,-1.0,"Node(id=28_13673_51, type=lorsa, layer=14, feature=13673, pos=51)",1
0,3,13486,transcoder,14,51,790,transcoder,0.5391555428504944,0.0,-0.5391555428504944,0.0,-1.0,"Node(id=29_790_51, type=transcoder, layer=14, feature=790, pos=51)",1
0,3,13486,transcoder,7,3,11946,transcoder,3.5578043460845947,0.0,-3.5578043460845947,0.0,-1.0,"Node(id=15_11946_3, type=transcoder, layer=7, feature=11946, pos=3)",1
0,3,13486,transcoder,8,14,16275,lorsa,3.750656843185425,3.342743158340454,-0.4079136848449707,0.0,-0.10875793278345627,"Node(id=16_16275_14, type=lorsa, layer=8, feature=16275, pos=14)",1
0,3,13486,transcoder,13,56,16285,transcoder,0.37943366169929504,0.0,-0.37943366169929504,0.0,-1.0,"Node(id=27_16285_56, type=transcoder, layer=13, feature=16285, pos=56)",1
0,3,13486,transcoder,13,51,6109,transcoder,0.38438713550567627,0.20141810178756714,-0.18296903371810913,0.0,-0.47600196993431176,"Node(id=27_6109_51, type=transcoder, layer=13, feature=6109, pos=51)",1
0,3,13486,transcoder,14,51,14073,transcoder,0.8638689517974854,0.0,-0.8638689517974854,0.0,-1.0,"Node(id=29_14073_51, type=transcoder, layer=14, feature=14073, pos=51)",1
0,3,13486,transcoder,5,54,14178,lorsa,2.141420841217041,1.8810346126556396,-0.26038622856140137,0.0,-0.12159507535819777,"Node(id=10_14178_54, type=lorsa, layer=5, feature=14178, pos=54)",1
0,3,13486,transcoder,14,51,2652,transcoder,1.2029510736465454,0.0,-1.2029510736465454,0.0,-1.0,"Node(id=29_2652_51, type=transcoder, layer=14, feature=2652, pos=51)",1
