source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
0,54,11059,lorsa,2,55,6076,lorsa,1.7181307077407837,0.9798600077629089,-0.7382706999778748,0.0,-0.4296941418087142,"Node(id=4_6076_55, type=lorsa, layer=2, feature=6076, pos=55)",1
0,54,11059,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,54,11059,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,54,11059,lorsa,2,55,13261,transcoder,0.6239655017852783,0.4222816228866577,-0.2016838788986206,0.0,-0.3232292143100324,"Node(id=5_13261_55, type=transcoder, layer=2, feature=13261, pos=55)",1
0,54,11059,lorsa,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,54,11059,lorsa,5,55,2419,transcoder,0.6756512522697449,0.436967134475708,-0.23868411779403687,0.0,-0.3532652636877603,"Node(id=11_2419_55, type=transcoder, layer=5, feature=2419, pos=55)",1
0,54,11059,lorsa,6,55,7034,transcoder,0.6798377633094788,0.5152441263198853,-0.1645936369895935,0.0,-0.2421072289193598,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
0,54,11059,lorsa,7,55,13128,transcoder,0.5602725148200989,0.3456782400608063,-0.2145942747592926,0.0,-0.3830176727983844,"Node(id=15_13128_55, type=transcoder, layer=7, feature=13128, pos=55)",1
0,54,11059,lorsa,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
0,54,11059,lorsa,11,55,2278,transcoder,0.4227127730846405,0.2803054451942444,-0.14240732789039612,0.0,-0.336889105222003,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
0,54,11059,lorsa,13,55,5819,transcoder,0.5956785082817078,0.32310453057289124,-0.27257397770881653,0.0,-0.4575857176635137,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
0,54,11059,lorsa,13,55,15835,transcoder,0.3478931784629822,0.24613922834396362,-0.10175395011901855,0.0,-0.2924861894923466,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
0,54,11059,lorsa,14,55,16044,lorsa,2.606524705886841,1.742493987083435,-0.8640307188034058,0.0,-0.33148763825333816,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
0,54,11059,lorsa,14,55,11103,transcoder,0.5930737257003784,0.2593373656272888,-0.3337363600730896,0.0,-0.5627232258164369,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
0,54,11059,lorsa,14,55,15619,transcoder,1.2117552757263184,0.7987231016159058,-0.4130321741104126,0.0,-0.3408544467552194,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,54,15755,lorsa,0,54,1897,transcoder,0.5192403197288513,0.29261669516563416,-0.22662362456321716,0.0,-0.43645228606584446,"Node(id=1_1897_54, type=transcoder, layer=0, feature=1897, pos=54)",1
0,54,15755,lorsa,0,54,11720,transcoder,0.5299642086029053,0.0,-0.5299642086029053,0.0,-1.0,"Node(id=1_11720_54, type=transcoder, layer=0, feature=11720, pos=54)",1
0,54,15755,lorsa,0,54,12956,transcoder,0.2822692096233368,0.0,-0.2822692096233368,0.0,-1.0,"Node(id=1_12956_54, type=transcoder, layer=0, feature=12956, pos=54)",1
0,54,15755,lorsa,1,55,9142,lorsa,3.4574296474456787,2.4617717266082764,-0.9956579208374023,0.0,-0.2879763357073618,"Node(id=2_9142_55, type=lorsa, layer=1, feature=9142, pos=55)",1
0,54,15755,lorsa,1,55,9198,lorsa,3.0222439765930176,2.2981479167938232,-0.7240960597991943,0.0,-0.2395888834280909,"Node(id=2_9198_55, type=lorsa, layer=1, feature=9198, pos=55)",1
0,54,15755,lorsa,1,54,15914,transcoder,0.506878674030304,0.37441620230674744,-0.13246247172355652,0.0,-0.26132973926545033,"Node(id=3_15914_54, type=transcoder, layer=1, feature=15914, pos=54)",1
0,54,15755,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,54,15755,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,54,15755,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,54,15755,lorsa,3,55,11167,transcoder,0.2644384503364563,0.1905791461467743,-0.073859304189682,0.0,-0.2793062207697393,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,55,4151,lorsa,0,55,12836,transcoder,0.3047124743461609,0.2014816552400589,-0.10323081910610199,0.0,-0.3387810732974103,"Node(id=1_12836_55, type=transcoder, layer=0, feature=12836, pos=55)",1
0,55,4151,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,55,4151,lorsa,2,55,6076,lorsa,1.7181307077407837,1.1822093725204468,-0.5359213352203369,0.0,-0.31192116688551264,"Node(id=4_6076_55, type=lorsa, layer=2, feature=6076, pos=55)",1
0,55,4151,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,55,4151,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,55,4151,lorsa,3,55,11167,transcoder,0.2644384503364563,0.16082771122455597,-0.10361073911190033,0.0,-0.3918141971414217,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,55,5178,lorsa,0,55,4945,transcoder,0.1812516152858734,0.0,-0.1812516152858734,0.0,-1.0,"Node(id=1_4945_55, type=transcoder, layer=0, feature=4945, pos=55)",1
0,55,5178,lorsa,1,55,12154,transcoder,0.19804225862026215,0.14172163605690002,-0.05632062256336212,0.0,-0.28438689275582635,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,55,5178,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,55,5178,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,55,5178,lorsa,3,55,11167,transcoder,0.2644384503364563,0.20595529675483704,-0.05848315358161926,0.0,-0.22115979543522757,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,55,5493,lorsa,0,55,2549,transcoder,0.5423716306686401,0.4316161274909973,-0.11075550317764282,0.0,-0.20420592987340164,"Node(id=1_2549_55, type=transcoder, layer=0, feature=2549, pos=55)",1
0,55,5493,lorsa,0,55,2905,transcoder,0.5370144248008728,0.381392240524292,-0.1556221842765808,0.0,-0.2897914415134867,"Node(id=1_2905_55, type=transcoder, layer=0, feature=2905, pos=55)",1
0,55,5493,lorsa,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,55,5493,lorsa,1,55,1377,transcoder,0.5498209595680237,0.4143936038017273,-0.1354273557662964,0.0,-0.24631173732026734,"Node(id=3_1377_55, type=transcoder, layer=1, feature=1377, pos=55)",1
0,55,5493,lorsa,1,55,12154,transcoder,0.19804225862026215,0.1502450406551361,-0.04779721796512604,0.0,-0.24134858033898327,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,55,5493,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,55,5493,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,55,5493,lorsa,3,55,12206,lorsa,1.9337397813796997,1.2499037981033325,-0.6838359832763672,0.0,-0.35363392213426903,"Node(id=6_12206_55, type=lorsa, layer=3, feature=12206, pos=55)",1
0,55,5493,lorsa,3,55,12235,lorsa,2.4719231128692627,1.495060920715332,-0.9768621921539307,0.0,-0.395183081167944,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
0,55,5493,lorsa,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,55,5493,lorsa,5,55,2419,transcoder,0.6756512522697449,0.516984760761261,-0.1586664915084839,0.0,-0.2348348959251812,"Node(id=11_2419_55, type=transcoder, layer=5, feature=2419, pos=55)",1
0,55,5493,lorsa,6,55,7034,transcoder,0.6798377633094788,0.40762171149253845,-0.2722160518169403,0.0,-0.4004132552033902,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
0,55,5493,lorsa,7,55,13128,transcoder,0.5602725148200989,0.4475236237049103,-0.1127488911151886,0.0,-0.20123937571949568,"Node(id=15_13128_55, type=transcoder, layer=7, feature=13128, pos=55)",1
0,55,5493,lorsa,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
0,55,5493,lorsa,11,55,2278,transcoder,0.4227127730846405,0.31540003418922424,-0.10731273889541626,0.0,-0.25386679970025144,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
0,55,5493,lorsa,13,55,5819,transcoder,0.5956785082817078,0.3268463611602783,-0.26883214712142944,0.0,-0.4513040900147661,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
0,55,5493,lorsa,13,55,15835,transcoder,0.3478931784629822,0.23457106947898865,-0.11332210898399353,0.0,-0.32573823230641946,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
0,55,5493,lorsa,14,55,16044,lorsa,2.606524705886841,1.719093918800354,-0.8874307870864868,0.0,-0.3404651354664787,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
0,55,5493,lorsa,14,55,11103,transcoder,0.5930737257003784,0.21349366009235382,-0.3795800656080246,0.0,-0.6400217193229513,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
0,55,5493,lorsa,14,55,15619,transcoder,1.2117552757263184,0.661856472492218,-0.5498988032341003,0.0,-0.4538035148264525,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,55,6817,lorsa,0,55,4945,transcoder,0.1812516152858734,0.0,-0.1812516152858734,0.0,-1.0,"Node(id=1_4945_55, type=transcoder, layer=0, feature=4945, pos=55)",1
0,55,6817,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,55,6817,lorsa,2,55,6076,lorsa,1.7181307077407837,1.2869911193847656,-0.43113958835601807,0.0,-0.25093526727249704,"Node(id=4_6076_55, type=lorsa, layer=2, feature=6076, pos=55)",1
0,55,6817,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,55,6817,lorsa,3,55,11167,transcoder,0.2644384503364563,0.17775796353816986,-0.08668048679828644,0.0,-0.32779078340536016,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,55,7176,lorsa,0,55,2549,transcoder,0.5423716306686401,0.0,-0.5423716306686401,0.0,-1.0,"Node(id=1_2549_55, type=transcoder, layer=0, feature=2549, pos=55)",1
0,55,7176,lorsa,0,55,2905,transcoder,0.5370144248008728,0.25787851214408875,-0.27913591265678406,0.0,-0.5197922062527256,"Node(id=1_2905_55, type=transcoder, layer=0, feature=2905, pos=55)",1
0,55,7176,lorsa,0,55,2956,transcoder,0.49862179160118103,0.37091705203056335,-0.12770473957061768,0.0,-0.2561154400423024,"Node(id=1_2956_55, type=transcoder, layer=0, feature=2956, pos=55)",1
0,55,7176,lorsa,1,55,780,lorsa,1.3893356323242188,0.0,-1.3893356323242188,0.0,-1.0,"Node(id=2_780_55, type=lorsa, layer=1, feature=780, pos=55)",1
0,55,7176,lorsa,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,55,7176,lorsa,1,55,1377,transcoder,0.5498209595680237,0.0,-0.5498209595680237,0.0,-1.0,"Node(id=3_1377_55, type=transcoder, layer=1, feature=1377, pos=55)",1
0,55,7176,lorsa,1,55,1824,transcoder,0.6892250180244446,0.44596436619758606,-0.24326065182685852,0.0,-0.3529480872939392,"Node(id=3_1824_55, type=transcoder, layer=1, feature=1824, pos=55)",1
0,55,7176,lorsa,1,55,7963,transcoder,0.6885604858398438,0.5008917450904846,-0.18766874074935913,0.0,-0.2725522951269238,"Node(id=3_7963_55, type=transcoder, layer=1, feature=7963, pos=55)",1
0,55,7176,lorsa,1,55,8874,transcoder,0.5501189231872559,0.3024331331253052,-0.24768579006195068,0.0,-0.45024044733258617,"Node(id=3_8874_55, type=transcoder, layer=1, feature=8874, pos=55)",1
0,55,7176,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,55,7176,lorsa,2,55,6076,lorsa,1.7181307077407837,0.6474186182022095,-1.0707120895385742,0.0,-0.623184304147897,"Node(id=4_6076_55, type=lorsa, layer=2, feature=6076, pos=55)",1
0,55,7176,lorsa,2,55,11401,lorsa,1.9274051189422607,0.8455482125282288,-1.081856906414032,0.0,-0.5613022896855974,"Node(id=4_11401_55, type=lorsa, layer=2, feature=11401, pos=55)",1
0,55,7176,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,55,7176,lorsa,2,55,4901,transcoder,1.173736810684204,0.9356849193572998,-0.2380518913269043,0.0,-0.20281539196861106,"Node(id=5_4901_55, type=transcoder, layer=2, feature=4901, pos=55)",1
0,55,7176,lorsa,2,55,5819,transcoder,0.7991868257522583,0.3611434996128082,-0.4380433261394501,0.0,-0.5481112951619652,"Node(id=5_5819_55, type=transcoder, layer=2, feature=5819, pos=55)",1
0,55,7176,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,55,7176,lorsa,2,55,13261,transcoder,0.6239655017852783,0.2748942971229553,-0.349071204662323,0.0,-0.5594399108020669,"Node(id=5_13261_55, type=transcoder, layer=2, feature=13261, pos=55)",1
0,55,7176,lorsa,3,55,12206,lorsa,1.9337397813796997,0.0,-1.9337397813796997,0.0,-1.0,"Node(id=6_12206_55, type=lorsa, layer=3, feature=12206, pos=55)",1
0,55,7176,lorsa,3,55,12235,lorsa,2.4719231128692627,0.0,-2.4719231128692627,0.0,-1.0,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
0,55,7176,lorsa,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,55,7176,lorsa,4,55,16282,lorsa,1.991599440574646,1.576475977897644,-0.41512346267700195,0.0,-0.20843722599019426,"Node(id=8_16282_55, type=lorsa, layer=4, feature=16282, pos=55)",1
0,55,7176,lorsa,4,55,9531,transcoder,0.5060067176818848,0.3250015377998352,-0.18100517988204956,0.0,-0.3577129977864118,"Node(id=9_9531_55, type=transcoder, layer=4, feature=9531, pos=55)",1
0,55,7176,lorsa,4,55,9914,transcoder,0.5230033993721008,0.3752967119216919,-0.14770668745040894,0.0,-0.28242012887055856,"Node(id=9_9914_55, type=transcoder, layer=4, feature=9914, pos=55)",1
0,55,7176,lorsa,5,55,2419,transcoder,0.6756512522697449,0.19003993272781372,-0.48561131954193115,0.0,-0.718730732623666,"Node(id=11_2419_55, type=transcoder, layer=5, feature=2419, pos=55)",1
0,55,7176,lorsa,6,55,7034,transcoder,0.6798377633094788,0.0,-0.6798377633094788,0.0,-1.0,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
0,55,7176,lorsa,7,55,13128,transcoder,0.5602725148200989,0.0,-0.5602725148200989,0.0,-1.0,"Node(id=15_13128_55, type=transcoder, layer=7, feature=13128, pos=55)",1
0,55,7176,lorsa,8,55,12466,lorsa,5.128899097442627,3.6534204483032227,-1.4754786491394043,0.0,-0.28767940665378033,"Node(id=16_12466_55, type=lorsa, layer=8, feature=12466, pos=55)",1
0,55,7176,lorsa,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
0,55,7176,lorsa,9,55,12225,transcoder,0.47227632999420166,0.30937209725379944,-0.16290423274040222,0.0,-0.3449341463765552,"Node(id=19_12225_55, type=transcoder, layer=9, feature=12225, pos=55)",1
0,55,7176,lorsa,11,55,2278,transcoder,0.4227127730846405,0.0,-0.4227127730846405,0.0,-1.0,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
0,55,7176,lorsa,13,55,5819,transcoder,0.5956785082817078,0.0,-0.5956785082817078,0.0,-1.0,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
0,55,7176,lorsa,13,55,15835,transcoder,0.3478931784629822,0.0,-0.3478931784629822,0.0,-1.0,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
0,55,7176,lorsa,14,55,16044,lorsa,2.606524705886841,0.7762417197227478,-1.830282986164093,0.0,-0.7021928401562416,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
0,55,7176,lorsa,14,55,138,transcoder,5.991324424743652,4.078469753265381,-1.9128546714782715,0.0,-0.31927075482314843,"Node(id=29_138_55, type=transcoder, layer=14, feature=138, pos=55)",1
0,55,7176,lorsa,14,55,3391,transcoder,0.7034270167350769,0.0,-0.7034270167350769,0.0,-1.0,"Node(id=29_3391_55, type=transcoder, layer=14, feature=3391, pos=55)",1
0,55,7176,lorsa,14,55,11103,transcoder,0.5930737257003784,0.0,-0.5930737257003784,0.0,-1.0,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
0,55,7176,lorsa,14,55,15619,transcoder,1.2117552757263184,0.0,-1.2117552757263184,0.0,-1.0,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,55,7273,lorsa,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,55,7273,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,55,7273,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,55,14602,lorsa,1,55,12154,transcoder,0.19804225862026215,0.13859017193317413,-0.05945208668708801,0.0,-0.3001989933930462,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,55,14602,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,55,14602,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,55,14602,lorsa,3,55,11167,transcoder,0.2644384503364563,0.2027158886194229,-0.061722561717033386,0.0,-0.23340993580359112,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,62,6922,lorsa,0,62,488,transcoder,1.388912558555603,0.8218414783477783,-0.5670710802078247,0.0,-0.40828421970462214,"Node(id=1_488_62, type=transcoder, layer=0, feature=488, pos=62)",1
0,6,8484,transcoder,2,6,13953,transcoder,1.7135149240493774,0.0,-1.7135149240493774,0.0,-1.0,"Node(id=5_13953_6, type=transcoder, layer=2, feature=13953, pos=6)",1
0,6,8484,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,6,8484,transcoder,11,55,2278,transcoder,0.4227127730846405,0.33554303646087646,-0.08716973662376404,0.0,-0.20621505233367976,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
