source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
0,54,5593,transcoder,8,54,8745,transcoder,5.491499423980713,4.74257230758667,-0.748927116394043,0.0,-0.13637934898500925,"Node(id=17_8745_54, type=transcoder, layer=8, feature=8745, pos=54)",1
0,54,5593,transcoder,14,54,7964,transcoder,1.0550146102905273,0.24843473732471466,-0.8065798729658127,0.0,-0.764520097729925,"Node(id=29_7964_54, type=transcoder, layer=14, feature=7964, pos=54)",1
0,54,5593,transcoder,10,23,9278,transcoder,6.949425220489502,6.225952625274658,-0.7234725952148438,0.0,-0.1041053860226852,"Node(id=21_9278_23, type=transcoder, layer=10, feature=9278, pos=23)",1
0,54,5593,transcoder,4,54,2320,transcoder,4.304287433624268,2.1780929565429688,-2.126194477081299,0.0,-0.4939713041633501,"Node(id=9_2320_54, type=transcoder, layer=4, feature=2320, pos=54)",1
0,54,5593,transcoder,2,54,715,transcoder,0.9930531978607178,0.47027215361595154,-0.5227810442447662,0.0,-0.5264381056029687,"Node(id=5_715_54, type=transcoder, layer=2, feature=715, pos=54)",1
0,54,5593,transcoder,3,54,12569,lorsa,1.9396735429763794,1.6634588241577148,-0.27621471881866455,0.0,-0.14240268411086338,"Node(id=6_12569_54, type=lorsa, layer=3, feature=12569, pos=54)",1
0,54,5593,transcoder,10,14,14712,transcoder,0.3488500416278839,0.0,-0.3488500416278839,0.0,-1.0,"Node(id=21_14712_14, type=transcoder, layer=10, feature=14712, pos=14)",1
0,54,5593,transcoder,9,14,7241,transcoder,0.5335481762886047,0.3925873041152954,-0.14096087217330933,0.0,-0.264195209425777,"Node(id=19_7241_14, type=transcoder, layer=9, feature=7241, pos=14)",1
0,54,5593,transcoder,14,45,138,transcoder,4.708511829376221,4.05417537689209,-0.6543364524841309,0.0,-0.13896884540073817,"Node(id=29_138_45, type=transcoder, layer=14, feature=138, pos=45)",1
0,54,5593,transcoder,14,54,4515,lorsa,2.634603977203369,0.0,-2.634603977203369,0.0,-1.0,"Node(id=28_4515_54, type=lorsa, layer=14, feature=4515, pos=54)",1
0,54,5593,transcoder,6,45,4984,transcoder,0.9259824752807617,0.10801056027412415,-0.8179719150066376,0.0,-0.8833557187555036,"Node(id=13_4984_45, type=transcoder, layer=6, feature=4984, pos=45)",1
0,54,5593,transcoder,10,23,1958,transcoder,0.535693883895874,0.3951667249202728,-0.1405271589756012,0.0,-0.26232735373718824,"Node(id=21_1958_23, type=transcoder, layer=10, feature=1958, pos=23)",1
0,54,5593,transcoder,12,8,13896,transcoder,13.69265079498291,11.570412635803223,-2.1222381591796875,0.0,-0.15499103796302843,"Node(id=25_13896_8, type=transcoder, layer=12, feature=13896, pos=8)",1
0,54,5593,transcoder,10,1,10273,transcoder,28.066740036010742,24.87622833251953,-3.190511703491211,0.0,-0.11367589179924914,"Node(id=21_10273_1, type=transcoder, layer=10, feature=10273, pos=1)",1
0,54,5593,transcoder,13,37,9843,lorsa,3.7563188076019287,1.175763726234436,-2.5805550813674927,0.0,-0.6869904322671017,"Node(id=26_9843_37, type=lorsa, layer=13, feature=9843, pos=37)",1
0,54,5593,transcoder,4,54,15551,lorsa,4.019529342651367,0.8284428119659424,-3.191086530685425,0.0,-0.7938955680270059,"Node(id=8_15551_54, type=lorsa, layer=4, feature=15551, pos=54)",1
0,54,5593,transcoder,13,54,1418,lorsa,2.4402384757995605,1.0865129232406616,-1.353725552558899,0.0,-0.5547513351601185,"Node(id=26_1418_54, type=lorsa, layer=13, feature=1418, pos=54)",1
0,54,5593,transcoder,12,54,9524,transcoder,0.9488894939422607,0.0,-0.9488894939422607,0.0,-1.0,"Node(id=25_9524_54, type=transcoder, layer=12, feature=9524, pos=54)",1
0,54,5593,transcoder,13,54,1408,lorsa,1.9592878818511963,0.0,-1.9592878818511963,0.0,-1.0,"Node(id=26_1408_54, type=lorsa, layer=13, feature=1408, pos=54)",1
0,54,5593,transcoder,3,54,5003,lorsa,1.4944757223129272,1.3433897495269775,-0.1510859727859497,0.0,-0.10109630456366418,"Node(id=6_5003_54, type=lorsa, layer=3, feature=5003, pos=54)",1
0,54,5593,transcoder,9,14,12621,transcoder,0.46782758831977844,0.0,-0.46782758831977844,0.0,-1.0,"Node(id=19_12621_14, type=transcoder, layer=9, feature=12621, pos=14)",1
0,54,5593,transcoder,14,51,6541,lorsa,2.6790273189544678,0.485451877117157,-2.193575441837311,0.0,-0.8187954733859855,"Node(id=28_6541_51, type=lorsa, layer=14, feature=6541, pos=51)",1
0,54,5593,transcoder,13,37,12356,transcoder,3.265740394592285,2.6081597805023193,-0.6575806140899658,0.0,-0.20135728338322562,"Node(id=27_12356_37, type=transcoder, layer=13, feature=12356, pos=37)",1
0,54,5593,transcoder,6,54,15671,transcoder,5.101500511169434,3.490807056427002,-1.6106934547424316,0.0,-0.31572935280824016,"Node(id=13_15671_54, type=transcoder, layer=6, feature=15671, pos=54)",1
0,54,5593,transcoder,10,54,9349,transcoder,0.3694993257522583,0.0,-0.3694993257522583,0.0,-1.0,"Node(id=21_9349_54, type=transcoder, layer=10, feature=9349, pos=54)",1
0,54,5593,transcoder,2,54,6885,transcoder,0.6178726553916931,0.0,-0.6178726553916931,0.0,-1.0,"Node(id=5_6885_54, type=transcoder, layer=2, feature=6885, pos=54)",1
0,54,5593,transcoder,5,23,11039,transcoder,0.8521392941474915,0.4829380512237549,-0.3692012429237366,0.0,-0.4332639575001618,"Node(id=11_11039_23, type=transcoder, layer=5, feature=11039, pos=23)",1
0,54,5593,transcoder,13,37,2468,transcoder,0.917811930179596,0.0,-0.917811930179596,0.0,-1.0,"Node(id=27_2468_37, type=transcoder, layer=13, feature=2468, pos=37)",1
0,54,5593,transcoder,14,55,8748,lorsa,1.8016709089279175,0.7162632346153259,-1.0854076743125916,0.0,-0.6024450241906066,"Node(id=28_8748_55, type=lorsa, layer=14, feature=8748, pos=55)",1
0,54,5593,transcoder,3,55,10711,transcoder,0.27328234910964966,0.0,-0.27328234910964966,0.0,-1.0,"Node(id=7_10711_55, type=transcoder, layer=3, feature=10711, pos=55)",1
0,54,5593,transcoder,6,54,9512,transcoder,1.2145551443099976,0.4533413052558899,-0.7612138390541077,0.0,-0.6267429211594685,"Node(id=13_9512_54, type=transcoder, layer=6, feature=9512, pos=54)",1
0,54,5593,transcoder,13,54,3932,transcoder,0.4565145671367645,0.0,-0.4565145671367645,0.0,-1.0,"Node(id=27_3932_54, type=transcoder, layer=13, feature=3932, pos=54)",1
0,54,5593,transcoder,2,54,3355,transcoder,0.8198118209838867,0.33185645937919617,-0.48795536160469055,0.0,-0.5952041055215295,"Node(id=5_3355_54, type=transcoder, layer=2, feature=3355, pos=54)",1
0,54,5593,transcoder,9,14,3455,transcoder,0.7396717071533203,0.41994091868400574,-0.3197307884693146,0.0,-0.43226040063073584,"Node(id=19_3455_14, type=transcoder, layer=9, feature=3455, pos=14)",1
0,54,5593,transcoder,5,37,11552,transcoder,1.0308445692062378,0.0,-1.0308445692062378,0.0,-1.0,"Node(id=11_11552_37, type=transcoder, layer=5, feature=11552, pos=37)",1
0,54,5593,transcoder,13,14,12341,transcoder,0.8768914937973022,0.0,-0.8768914937973022,0.0,-1.0,"Node(id=27_12341_14, type=transcoder, layer=13, feature=12341, pos=14)",1
0,54,5593,transcoder,14,54,15619,transcoder,0.5415058135986328,0.0,-0.5415058135986328,0.0,-1.0,"Node(id=29_15619_54, type=transcoder, layer=14, feature=15619, pos=54)",1
0,54,5593,transcoder,13,55,14142,transcoder,0.6139975786209106,0.0,-0.6139975786209106,0.0,-1.0,"Node(id=27_14142_55, type=transcoder, layer=13, feature=14142, pos=55)",1
0,54,5593,transcoder,9,1,5834,transcoder,15.394159317016602,12.201189041137695,-3.1929702758789062,0.0,-0.20741439724801458,"Node(id=19_5834_1, type=transcoder, layer=9, feature=5834, pos=1)",1
0,54,5593,transcoder,7,54,2518,transcoder,0.3623811900615692,0.0,-0.3623811900615692,0.0,-1.0,"Node(id=15_2518_54, type=transcoder, layer=7, feature=2518, pos=54)",1
0,54,5593,transcoder,9,14,3914,lorsa,2.4319560527801514,0.0,-2.4319560527801514,0.0,-1.0,"Node(id=18_3914_14, type=lorsa, layer=9, feature=3914, pos=14)",1
0,54,5593,transcoder,9,2,5834,transcoder,14.738499641418457,11.271991729736328,-3.466507911682129,0.0,-0.2352008682037398,"Node(id=19_5834_2, type=transcoder, layer=9, feature=5834, pos=2)",1
0,54,5593,transcoder,11,37,11974,transcoder,3.5097548961639404,3.1303844451904297,-0.37937045097351074,0.0,-0.10809029752708703,"Node(id=23_11974_37, type=transcoder, layer=11, feature=11974, pos=37)",1
0,54,5593,transcoder,10,54,12026,transcoder,0.6972393989562988,0.0,-0.6972393989562988,0.0,-1.0,"Node(id=21_12026_54, type=transcoder, layer=10, feature=12026, pos=54)",1
0,54,5593,transcoder,1,54,14348,transcoder,0.7237109541893005,0.6004235148429871,-0.12328743934631348,0.0,-0.17035452984737506,"Node(id=3_14348_54, type=transcoder, layer=1, feature=14348, pos=54)",1
0,54,5593,transcoder,10,37,12941,lorsa,4.228793144226074,2.682760715484619,-1.546032428741455,0.0,-0.3655966078294425,"Node(id=20_12941_37, type=lorsa, layer=10, feature=12941, pos=37)",1
0,54,5593,transcoder,10,14,9278,transcoder,7.185402870178223,6.280509948730469,-0.9048929214477539,0.0,-0.12593489019291543,"Node(id=21_9278_14, type=transcoder, layer=10, feature=9278, pos=14)",1
0,54,5593,transcoder,5,54,12487,transcoder,3.436166286468506,3.0756847858428955,-0.36048150062561035,0.0,-0.10490804884652206,"Node(id=11_12487_54, type=transcoder, layer=5, feature=12487, pos=54)",1
0,54,5593,transcoder,7,54,13289,transcoder,0.9898383617401123,0.0,-0.9898383617401123,0.0,-1.0,"Node(id=15_13289_54, type=transcoder, layer=7, feature=13289, pos=54)",1
0,54,5593,transcoder,2,55,15040,lorsa,1.2088054418563843,0.971342921257019,-0.23746252059936523,0.0,-0.19644395398707815,"Node(id=4_15040_55, type=lorsa, layer=2, feature=15040, pos=55)",1
0,54,5593,transcoder,10,37,13042,lorsa,2.682366371154785,1.798024296760559,-0.8843420743942261,0.0,-0.3296872805684289,"Node(id=20_13042_37, type=lorsa, layer=10, feature=13042, pos=37)",1
0,54,5593,transcoder,3,55,9255,transcoder,0.6651935577392578,0.43276894092559814,-0.23242461681365967,0.0,-0.34940900149962867,"Node(id=7_9255_55, type=transcoder, layer=3, feature=9255, pos=55)",1
0,54,5593,transcoder,4,23,12289,transcoder,0.3856951594352722,0.3129492402076721,-0.0727459192276001,0.0,-0.1886098838629796,"Node(id=9_12289_23, type=transcoder, layer=4, feature=12289, pos=23)",1
0,54,11059,lorsa,1,54,9400,transcoder,0.9067674875259399,0.5248339772224426,-0.3819335103034973,0.0,-0.4212033575945469,"Node(id=3_9400_54, type=transcoder, layer=1, feature=9400, pos=54)",1
0,54,11059,lorsa,4,55,9090,lorsa,4.7906646728515625,3.8960213661193848,-0.8946433067321777,0.0,-0.18674721939986177,"Node(id=8_9090_55, type=lorsa, layer=4, feature=9090, pos=55)",1
0,54,11059,lorsa,14,55,9044,lorsa,3.8024330139160156,2.623978614807129,-1.1784543991088867,0.0,-0.3099211464859523,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
0,54,11059,lorsa,3,54,5828,lorsa,2.9929561614990234,1.9023276567459106,-1.0906285047531128,0.0,-0.3643984227977703,"Node(id=6_5828_54, type=lorsa, layer=3, feature=5828, pos=54)",1
0,54,11059,lorsa,0,54,15890,transcoder,0.6419439911842346,0.3399609327316284,-0.3019830584526062,0.0,-0.47041963566871153,"Node(id=1_15890_54, type=transcoder, layer=0, feature=15890, pos=54)",1
0,54,11059,lorsa,3,55,8792,lorsa,2.6274337768554688,1.9545847177505493,-0.6728490591049194,0.0,-0.2560860201432707,"Node(id=6_8792_55, type=lorsa, layer=3, feature=8792, pos=55)",1
0,54,11059,lorsa,2,54,3192,lorsa,4.136215686798096,2.4455220699310303,-1.6906936168670654,0.0,-0.4087537364802791,"Node(id=4_3192_54, type=lorsa, layer=2, feature=3192, pos=54)",1
0,54,11059,lorsa,2,54,715,transcoder,0.9930531978607178,0.8315332531929016,-0.16151994466781616,0.0,-0.1626498409307478,"Node(id=5_715_54, type=transcoder, layer=2, feature=715, pos=54)",1
0,54,11059,lorsa,0,54,14779,transcoder,0.32305270433425903,0.0,-0.32305270433425903,0.0,-1.0,"Node(id=1_14779_54, type=transcoder, layer=0, feature=14779, pos=54)",1
0,54,11059,lorsa,13,54,1408,lorsa,1.9592878818511963,1.7354340553283691,-0.22385382652282715,0.0,-0.11425264689093216,"Node(id=26_1408_54, type=lorsa, layer=13, feature=1408, pos=54)",1
0,54,11059,lorsa,14,51,6541,lorsa,2.6790273189544678,1.8136810064315796,-0.8653463125228882,0.0,-0.32300764773858415,"Node(id=28_6541_51, type=lorsa, layer=14, feature=6541, pos=51)",1
0,54,11059,lorsa,2,54,6885,transcoder,0.6178726553916931,0.5471729636192322,-0.07069969177246094,0.0,-0.11442437394747904,"Node(id=5_6885_54, type=transcoder, layer=2, feature=6885, pos=54)",1
0,54,11059,lorsa,5,23,11039,transcoder,0.8521392941474915,0.7642049193382263,-0.08793437480926514,0.0,-0.10319248908388577,"Node(id=11_11039_23, type=transcoder, layer=5, feature=11039, pos=23)",1
0,54,11059,lorsa,3,55,10711,transcoder,0.27328234910964966,0.0,-0.27328234910964966,0.0,-1.0,"Node(id=7_10711_55, type=transcoder, layer=3, feature=10711, pos=55)",1
0,54,11059,lorsa,2,54,3355,transcoder,0.8198118209838867,0.7276381254196167,-0.09217369556427002,0.0,-0.11243274761962926,"Node(id=5_3355_54, type=transcoder, layer=2, feature=3355, pos=54)",1
0,54,11059,lorsa,5,37,11552,transcoder,1.0308445692062378,0.8179491758346558,-0.21289539337158203,0.0,-0.20652521217191253,"Node(id=11_11552_37, type=transcoder, layer=5, feature=11552, pos=37)",1
0,54,11059,lorsa,14,54,15619,transcoder,0.5415058135986328,0.48636239767074585,-0.05514341592788696,0.0,-0.10183346982265194,"Node(id=29_15619_54, type=transcoder, layer=14, feature=15619, pos=54)",1
0,54,11059,lorsa,7,54,2518,transcoder,0.3623811900615692,0.2942032814025879,-0.06817790865898132,0.0,-0.1881386521397476,"Node(id=15_2518_54, type=transcoder, layer=7, feature=2518, pos=54)",1
0,54,11059,lorsa,1,54,14348,transcoder,0.7237109541893005,0.5025554299354553,-0.22115552425384521,0.0,-0.3055854315506156,"Node(id=3_14348_54, type=transcoder, layer=1, feature=14348, pos=54)",1
0,54,11059,lorsa,3,55,9255,transcoder,0.6651935577392578,0.5367118120193481,-0.12848174571990967,0.0,-0.1931494137684837,"Node(id=7_9255_55, type=transcoder, layer=3, feature=9255, pos=55)",1
0,14,7465,lorsa,0,14,12663,transcoder,1.357285976409912,0.38840216398239136,-0.9688838124275208,0.0,-0.7138391092717733,"Node(id=1_12663_14, type=transcoder, layer=0, feature=12663, pos=14)",1
0,14,12663,transcoder,14,54,5701,transcoder,1.1805400848388672,0.0,-1.1805400848388672,0.0,-1.0,"Node(id=29_5701_54, type=transcoder, layer=14, feature=5701, pos=54)",1
0,14,12663,transcoder,14,54,138,transcoder,5.203862190246582,2.983173370361328,-2.220688819885254,0.0,-0.42673859120393576,"Node(id=29_138_54, type=transcoder, layer=14, feature=138, pos=54)",1
0,14,12663,transcoder,14,45,14404,transcoder,2.5108840465545654,2.0574216842651367,-0.4534623622894287,0.0,-0.18059868710849858,"Node(id=29_14404_45, type=transcoder, layer=14, feature=14404, pos=45)",1
0,14,12663,transcoder,14,45,10832,lorsa,3.8204092979431152,0.0,-3.8204092979431152,0.0,-1.0,"Node(id=28_10832_45, type=lorsa, layer=14, feature=10832, pos=45)",1
0,14,12663,transcoder,14,45,13630,transcoder,2.0045013427734375,0.7034494876861572,-1.3010518550872803,0.0,-0.6490650953055181,"Node(id=29_13630_45, type=transcoder, layer=14, feature=13630, pos=45)",1
0,14,12663,transcoder,13,54,7656,transcoder,0.6284548044204712,0.28853532671928406,-0.33991947770118713,0.0,-0.5408813415224718,"Node(id=27_7656_54, type=transcoder, layer=13, feature=7656, pos=54)",1
0,14,12663,transcoder,4,55,9090,lorsa,4.7906646728515625,4.116920471191406,-0.6737442016601562,0.0,-0.1406368943913416,"Node(id=8_9090_55, type=lorsa, layer=4, feature=9090, pos=55)",1
0,14,12663,transcoder,6,54,6679,transcoder,1.2186368703842163,1.0536831617355347,-0.16495370864868164,0.0,-0.13535919736014096,"Node(id=13_6679_54, type=transcoder, layer=6, feature=6679, pos=54)",1
0,14,12663,transcoder,14,55,9044,lorsa,3.8024330139160156,0.0,-3.8024330139160156,0.0,-1.0,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
0,14,12663,transcoder,8,23,3094,transcoder,1.1677106618881226,0.9737867116928101,-0.1939239501953125,0.0,-0.16607191877630745,"Node(id=17_3094_23, type=transcoder, layer=8, feature=3094, pos=23)",1
0,14,12663,transcoder,3,55,8792,lorsa,2.6274337768554688,2.36016845703125,-0.26726531982421875,0.0,-0.10172104894840918,"Node(id=6_8792_55, type=lorsa, layer=3, feature=8792, pos=55)",1
0,14,12663,transcoder,14,54,7964,transcoder,1.0550146102905273,0.0,-1.0550146102905273,0.0,-1.0,"Node(id=29_7964_54, type=transcoder, layer=14, feature=7964, pos=54)",1
0,14,12663,transcoder,10,23,9278,transcoder,6.949425220489502,5.800123691558838,-1.149301528930664,0.0,-0.1653808038026071,"Node(id=21_9278_23, type=transcoder, layer=10, feature=9278, pos=23)",1
0,14,12663,transcoder,7,53,6310,transcoder,0.9675502181053162,0.8239246010780334,-0.14362561702728271,0.0,-0.14844254524435374,"Node(id=15_6310_53, type=transcoder, layer=7, feature=6310, pos=53)",1
0,14,12663,transcoder,10,14,14712,transcoder,0.3488500416278839,0.0,-0.3488500416278839,0.0,-1.0,"Node(id=21_14712_14, type=transcoder, layer=10, feature=14712, pos=14)",1
0,14,12663,transcoder,9,14,7241,transcoder,0.5335481762886047,0.27142491936683655,-0.2621232569217682,0.0,-0.4912832028498614,"Node(id=19_7241_14, type=transcoder, layer=9, feature=7241, pos=14)",1
0,14,12663,transcoder,3,54,2767,transcoder,0.7313656210899353,0.6525194644927979,-0.07884615659713745,0.0,-0.10780675810224039,"Node(id=7_2767_54, type=transcoder, layer=3, feature=2767, pos=54)",1
0,14,12663,transcoder,14,54,4515,lorsa,2.634603977203369,0.0,-2.634603977203369,0.0,-1.0,"Node(id=28_4515_54, type=lorsa, layer=14, feature=4515, pos=54)",1
0,14,12663,transcoder,9,23,2724,transcoder,0.79766446352005,0.601040244102478,-0.19662421941757202,0.0,-0.24649991119057754,"Node(id=19_2724_23, type=transcoder, layer=9, feature=2724, pos=23)",1
0,14,12663,transcoder,6,45,4984,transcoder,0.9259824752807617,0.7009146213531494,-0.2250678539276123,0.0,-0.24305843786014503,"Node(id=13_4984_45, type=transcoder, layer=6, feature=4984, pos=45)",1
0,14,12663,transcoder,10,23,1958,transcoder,0.535693883895874,0.3345806300640106,-0.2011132538318634,0.0,-0.3754257046379775,"Node(id=21_1958_23, type=transcoder, layer=10, feature=1958, pos=23)",1
0,14,12663,transcoder,10,1,10273,transcoder,28.066740036010742,22.52215003967285,-5.544589996337891,0.0,-0.19755019604072155,"Node(id=21_10273_1, type=transcoder, layer=10, feature=10273, pos=1)",1
0,14,12663,transcoder,13,54,10153,transcoder,0.38005462288856506,0.18410024046897888,-0.19595438241958618,0.0,-0.5155953134585117,"Node(id=27_10153_54, type=transcoder, layer=13, feature=10153, pos=54)",1
0,14,12663,transcoder,13,37,9843,lorsa,3.7563188076019287,0.7147654891014099,-3.041553318500519,0.0,-0.8097165001929846,"Node(id=26_9843_37, type=lorsa, layer=13, feature=9843, pos=37)",1
0,14,12663,transcoder,14,54,2741,transcoder,0.8528413772583008,0.7199243903160095,-0.13291698694229126,0.0,-0.1558519444373002,"Node(id=29_2741_54, type=transcoder, layer=14, feature=2741, pos=54)",1
0,14,12663,transcoder,13,54,1418,lorsa,2.4402384757995605,0.0,-2.4402384757995605,0.0,-1.0,"Node(id=26_1418_54, type=lorsa, layer=13, feature=1418, pos=54)",1
0,14,12663,transcoder,12,54,9524,transcoder,0.9488894939422607,0.6413635611534119,-0.3075259327888489,0.0,-0.3240903548327848,"Node(id=25_9524_54, type=transcoder, layer=12, feature=9524, pos=54)",1
0,14,12663,transcoder,13,54,1408,lorsa,1.9592878818511963,0.0,-1.9592878818511963,0.0,-1.0,"Node(id=26_1408_54, type=lorsa, layer=13, feature=1408, pos=54)",1
0,14,12663,transcoder,9,14,12621,transcoder,0.46782758831977844,0.3385201096534729,-0.12930747866630554,0.0,-0.2763998573293177,"Node(id=19_12621_14, type=transcoder, layer=9, feature=12621, pos=14)",1
0,14,12663,transcoder,11,54,14428,lorsa,3.4473183155059814,1.6506034135818481,-1.7967149019241333,0.0,-0.5211920505984432,"Node(id=22_14428_54, type=lorsa, layer=11, feature=14428, pos=54)",1
0,14,12663,transcoder,10,54,9349,transcoder,0.3694993257522583,0.17368587851524353,-0.19581344723701477,0.0,-0.5299426374821146,"Node(id=21_9349_54, type=transcoder, layer=10, feature=9349, pos=54)",1
0,14,12663,transcoder,5,23,11039,transcoder,0.8521392941474915,0.496234655380249,-0.35590463876724243,0.0,-0.4176601656696295,"Node(id=11_11039_23, type=transcoder, layer=5, feature=11039, pos=23)",1
0,14,12663,transcoder,13,37,2468,transcoder,0.917811930179596,0.0,-0.917811930179596,0.0,-1.0,"Node(id=27_2468_37, type=transcoder, layer=13, feature=2468, pos=37)",1
0,14,12663,transcoder,13,54,3932,transcoder,0.4565145671367645,0.0,-0.4565145671367645,0.0,-1.0,"Node(id=27_3932_54, type=transcoder, layer=13, feature=3932, pos=54)",1
0,14,12663,transcoder,9,14,3455,transcoder,0.7396717071533203,0.2608950734138489,-0.47877663373947144,0.0,-0.6472826107978061,"Node(id=19_3455_14, type=transcoder, layer=9, feature=3455, pos=14)",1
0,14,12663,transcoder,13,14,12341,transcoder,0.8768914937973022,0.0,-0.8768914937973022,0.0,-1.0,"Node(id=27_12341_14, type=transcoder, layer=13, feature=12341, pos=14)",1
0,14,12663,transcoder,14,54,15619,transcoder,0.5415058135986328,0.0,-0.5415058135986328,0.0,-1.0,"Node(id=29_15619_54, type=transcoder, layer=14, feature=15619, pos=54)",1
0,14,12663,transcoder,9,14,3914,lorsa,2.4319560527801514,0.0,-2.4319560527801514,0.0,-1.0,"Node(id=18_3914_14, type=lorsa, layer=9, feature=3914, pos=14)",1
0,14,12663,transcoder,9,2,5834,transcoder,14.738499641418457,12.16989517211914,-2.5686044692993164,0.0,-0.17427855831952985,"Node(id=19_5834_2, type=transcoder, layer=9, feature=5834, pos=2)",1
0,14,12663,transcoder,7,37,13853,lorsa,4.031331539154053,2.7629239559173584,-1.2684075832366943,0.0,-0.3146373774812034,"Node(id=14_13853_37, type=lorsa, layer=7, feature=13853, pos=37)",1
0,14,12663,transcoder,10,54,12026,transcoder,0.6972393989562988,0.4870149493217468,-0.210224449634552,0.0,-0.30150971093893725,"Node(id=21_12026_54, type=transcoder, layer=10, feature=12026, pos=54)",1
